CATEGORIA,PREGUNTA,RESPUESTA,pregunta_limpia
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Cómo programo notificaciones solo para ciertos usuarios?,Dentro del módulo de configuración de alertas eliges qué usuarios serán destinatarios de cada notificación.,puedesdarmeejemplosdecomoprogramonotificacionessoloparaciertosusuarios?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Cómo programo notificaciones solo para ciertos usuarios?,Dentro del módulo de configuración de alertas eliges qué usuarios serán destinatarios de cada notificación.,dondepuedoconsultarmasacercadecomoprogramonotificacionessoloparaciertosusuarios?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Cómo programo notificaciones solo para ciertos usuarios?,Dentro del módulo de configuración de alertas eliges qué usuarios serán destinatarios de cada notificación.,mepodriasensenarmassobrecomoprogramonotificacionessoloparaciertosusuarios?
Plataforma IngeleanPlus,¿Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",cuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Me puedes explicar Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",mepuedesexplicarcuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Podrías mostrarme Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",podriasmostrarmecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Me puedes contar sobre Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",mepuedescontarsobrecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Tienen información acerca de Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",tieneninformacionacercadecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",dondeencuentrodetallessobrecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",comopuedosabermassobrecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",hayuntutorialoexplicacionsobrecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",puedesdarmeejemplosdecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",dondepuedoconsultarmasacercadecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Cuánto tiempo se almacenan mis datos históricos en la plataforma?,"Por defecto guardan hasta 5 años, aunque esto puede ajustarse según contrato y almacenamiento.",mepodriasensenarmassobrecuantotiemposealmacenanmisdatoshistoricosenlaplataforma?
Plataforma IngeleanPlus,¿La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",laplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Me puedes explicar La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",mepuedesexplicarlaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Podrías mostrarme La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",podriasmostrarmelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Me puedes contar sobre La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",mepuedescontarsobrelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Tienen información acerca de La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",tieneninformacionacercadelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",dondeencuentrodetallessobrelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",comopuedosabermassobrelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",hayuntutorialoexplicacionsobrelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",puedesdarmeejemplosdelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",dondepuedoconsultarmasacercadelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre La plataforma me alerta de anomalías inusuales?,"Sí, con IA integrada se detectan valores atípicos y se envían alertas inteligentes.",mepodriasensenarmassobrelaplataformamealertadeanomaliasinusuales?
Plataforma IngeleanPlus,¿Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",puedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Me puedes explicar Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",mepuedesexplicarpuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Podrías mostrarme Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",podriasmostrarmepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Me puedes contar sobre Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",mepuedescontarsobrepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Tienen información acerca de Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",tieneninformacionacercadepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",dondeencuentrodetallessobrepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",comopuedosabermassobrepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",hayuntutorialoexplicacionsobrepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",puedesdarmeejemplosdepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",dondepuedoconsultarmasacercadepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Puedo compartir acceso con un proveedor externo?,"Sí, creas un perfil con permisos limitados, ideal para proveedores o consultores.",mepodriasensenarmassobrepuedocompartiraccesoconunproveedorexterno?
Plataforma IngeleanPlus,¿Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",dondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Me puedes explicar Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",mepuedesexplicardondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Podrías mostrarme Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",podriasmostrarmedondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Me puedes contar sobre Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",mepuedescontarsobredondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Tienen información acerca de Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",tieneninformacionacercadedondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",dondeencuentrodetallessobredondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",comopuedosabermassobredondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",hayuntutorialoexplicacionsobredondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",puedesdarmeejemplosdedondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",dondepuedoconsultarmasacercadedondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Dónde encuentro el manual completo de IngeleanPlus?,"En la sección “Ayuda” dentro del portal o solicitándolo vía soporte técnico, te envían el manual PDF.",mepodriasensenarmassobredondeencuentroelmanualcompletodeingeleanplus?
Plataforma IngeleanPlus,¿Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",puedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Me puedes explicar Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",mepuedesexplicarpuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Podrías mostrarme Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",podriasmostrarmepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Me puedes contar sobre Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",mepuedescontarsobrepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Tienen información acerca de Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",tieneninformacionacercadepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",dondeencuentrodetallessobrepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",comopuedosabermassobrepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",hayuntutorialoexplicacionsobrepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",puedesdarmeejemplosdepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",dondepuedoconsultarmasacercadepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Puedo comparar métricas entre varias plantas o sedes?,"Sí, hay una vista consolidada que permite comparar consumo, producción y fallas entre diferentes ubicaciones.",mepodriasensenarmassobrepuedocompararmetricasentrevariasplantasosedes?
Plataforma IngeleanPlus,¿Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,comoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Me puedes explicar Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,mepuedesexplicarcomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Podrías mostrarme Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,podriasmostrarmecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Me puedes contar sobre Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,mepuedescontarsobrecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Tienen información acerca de Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,tieneninformacionacercadecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,dondeencuentrodetallessobrecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,comopuedosabermassobrecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,hayuntutorialoexplicacionsobrecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,puedesdarmeejemplosdecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,dondepuedoconsultarmasacercadecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Cómo se respaldan mis datos?,La plataforma usa backups automáticos en la nube y puede reestablecer datos con acuerdo de soporte.,mepodriasensenarmassobrecomoserespaldanmisdatos?
Plataforma IngeleanPlus,¿Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",quehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Me puedes explicar Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",mepuedesexplicarquehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Podrías mostrarme Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",podriasmostrarmequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Me puedes contar sobre Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",mepuedescontarsobrequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Tienen información acerca de Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",tieneninformacionacercadequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",dondeencuentrodetallessobrequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",comopuedosabermassobrequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",hayuntutorialoexplicacionsobrequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",puedesdarmeejemplosdequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",dondepuedoconsultarmasacercadequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Qué hago si el sistema no responde o va lento?,"Verifica tu conexión local; si persiste, abre un ticket y el equipo técnico hará revisión remota.",mepodriasensenarmassobrequehagosielsistemanorespondeovalento?
Plataforma IngeleanPlus,¿Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",puedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Me puedes explicar Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",mepuedesexplicarpuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Podrías mostrarme Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",podriasmostrarmepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Me puedes contar sobre Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",mepuedescontarsobrepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Tienen información acerca de Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",tieneninformacionacercadepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",dondeencuentrodetallessobrepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",comopuedosabermassobrepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",hayuntutorialoexplicacionsobrepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",puedesdarmeejemplosdepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",dondepuedoconsultarmasacercadepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Puedo personalizar los umbrales de variables específicas?,"Sí, puedes editar u ombral directamente en el panel de configuración de cada variable.",mepodriasensenarmassobrepuedopersonalizarlosumbralesdevariablesespecificas?
Plataforma IngeleanPlus,¿Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",sepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Me puedes explicar Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",mepuedesexplicarsepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Podrías mostrarme Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",podriasmostrarmesepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Me puedes contar sobre Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",mepuedescontarsobresepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Tienen información acerca de Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",tieneninformacionacercadesepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",dondeencuentrodetallessobresepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",comopuedosabermassobresepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",hayuntutorialoexplicacionsobresepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",puedesdarmeejemplosdesepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",dondepuedoconsultarmasacercadesepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Se puede cambiar el nombre de un equipo o activo?,"Sí, desde el módulo de activos puedes editar la identificación de equipos según necesidades.",mepodriasensenarmassobresepuedecambiarelnombredeunequipooactivo?
Plataforma IngeleanPlus,¿Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,comodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Me puedes explicar Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,mepuedesexplicarcomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Podrías mostrarme Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,podriasmostrarmecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Me puedes contar sobre Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,mepuedescontarsobrecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Tienen información acerca de Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,tieneninformacionacercadecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Dónde encuentro detalles sobre Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,dondeencuentrodetallessobrecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Cómo puedo saber más sobre Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,comopuedosabermassobrecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Hay un tutorial o explicación sobre Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,hayuntutorialoexplicacionsobrecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Puedes darme ejemplos de Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,puedesdarmeejemplosdecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Dónde puedo consultar más acerca de Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,dondepuedoconsultarmasacercadecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Me podrías enseñar más sobre Cómo doy de baja un equipo que ya no utilizo?,Dirígete a activos y selecciona “Desactivar”; el historial se mantiene archivado.,mepodriasensenarmassobrecomodoydebajaunequipoqueyanoutilizo?
Plataforma IngeleanPlus,¿Puedo acceder a IngeleanPlus desde mi celular fuera de la planta?,"Sí, la plataforma es web responsiva y compatible con dispositivos móviles.",puedoaccederaingeleanplusdesdemicelularfueradelaplanta?
Plataforma IngeleanPlus,¿Me puedes explicar Puedo acceder a IngeleanPlus desde mi celular fuera de la planta?,"Sí, la plataforma es web responsiva y compatible con dispositivos móviles.",mepuedesexplicarpuedoaccederaingeleanplusdesdemicelularfueradelaplanta?
Plataforma IngeleanPlus,¿Podrías mostrarme Puedo acceder a IngeleanPlus desde mi celular fuera de la planta?,"Sí, la plataforma es web responsiva y compatible con dispositivos móviles.",podriasmostrarmepuedoaccederaingeleanplusdesdemicelularfueradelaplanta?
Plataforma IngeleanPlus,¿Me puedes contar sobre Puedo acceder a IngeleanPlus desde mi celular fuera de la planta?,"Sí, la plataforma es web responsiva y compatible con dispositivos móviles.",mepuedescontarsobrepuedoaccederaingeleanplusdesdemicelularfueradelaplanta?
